family,mode_or_preset,runs,roi_pct_mean,tfci_bps_mean,delta_bps_vs_adaptive_mean,delta_roi_psnr_vs_adaptive_mean,delta_background_psnr_vs_adaptive_mean,packed_l_matches_qmap_pct,reading,archived_origin
experimental,dark_regions,3,62.434895833333336,3.760107676188151,-0.13425064086914062,0.3448570973960017,-1.8139627741174043,100.0,ROI ampla i estalvi limitat,output/checkpoints/20260626_lambda005_csmr_experimental_threshold_modes/csmr_experimental_threshold_group_summary.csv
experimental,high_ndvi,3,20.41015625,4.241396586100261,-0.2996838887532552,0.16765406487598492,-2.2410977597271775,100.0,candidat experimental amb evidencies multiples,output/checkpoints/20260626_lambda005_csmr_experimental_threshold_modes/csmr_experimental_threshold_group_summary.csv
experimental,low_ndvi,3,4.915364583333333,4.232484181722005,-0.4218393961588542,0.0011324256480567858,-2.203942199026713,100.0,evidencia limitada per ROI petita,output/checkpoints/20260626_lambda005_csmr_experimental_threshold_modes/csmr_experimental_threshold_group_summary.csv
experimental,water_body,1,10.05859375,2.9647674560546875,-0.3733558654785156,0.20552491384300708,-2.2981108126389245,100.0,nomes una mostra CSMR,output/checkpoints/20260626_lambda005_csmr_experimental_threshold_modes/csmr_experimental_threshold_group_summary.csv
preserve,cloud_avoid_focus_bgq128,2,,2.083282470703125,-0.3435325622558594,0.23786604112721932,-2.5604277582318034,100.0,focus estalvia mes bitrate,output/checkpoints/20260628_lambda005_csmr_preserve_roi_policy/csmr_preserve_roi_group_summary.csv
preserve,cloud_avoid_preserve_roi_q240_bgq128,2,,2.107929229736328,-0.31888580322265625,0.5126440206942178,-2.5619133622064396,100.0,preserve incrementa qualitat ROI,output/checkpoints/20260628_lambda005_csmr_preserve_roi_policy/csmr_preserve_roi_group_summary.csv
preserve,cloud_avoid_preserve_roi_q255_bgq128,2,,2.12091064453125,-0.3059043884277344,0.91046838049526,-2.5578895340667387,100.0,preserve maxim conserva mes ROI,output/checkpoints/20260628_lambda005_csmr_preserve_roi_policy/csmr_preserve_roi_group_summary.csv
