metric,value,unit,population,formula_or_origin,archived_origin
optimized_compress_mean,261.32439393939393,s_per_retall,66 runs Raspberry 4 fils,mean(compress_elapsed_s),output/checkpoints/20260614_raspberry_lambda005_optimized_benchmark_report/raspberry_benchmark_summary.csv
optimized_decompress_mean,206.80166666666665,s_per_retall,66 runs Raspberry 4 fils,mean(decompress_elapsed_s),output/checkpoints/20260614_raspberry_lambda005_optimized_benchmark_report/raspberry_benchmark_summary.csv
optimized_compress_plus_decompress_mean,468.12606060606043,s_per_retall,66 runs Raspberry 4 fils,mean(compress_elapsed_s + decompress_elapsed_s),output/checkpoints/20260614_raspberry_lambda005_optimized_benchmark_report/raspberry_benchmark_summary.csv
semantic_qmap_mean,0.11259259259259241,s,162 Q-maps semantics Raspberry,mean(qmap_elapsed_s),output/checkpoints/20260701_raspberry_lambda005_qmap_cost_report/raspberry_qmap_cost_by_type.csv
semantic_qmap_pct_of_compress,0.043087572725812526,percent,162 Q-maps semantics Raspberry,100*qmap_elapsed_mean_s/optimized_compress_mean,output/checkpoints/20260701_raspberry_lambda005_qmap_cost_report/raspberry_qmap_cost_by_type.csv
measured_error_route,729.563046138653,s_per_retall,Raspberry 4 fils,optimized_compress_plus_decompress_mean + semantic_qmap_mean + optimized_compress_mean,derived_from_public_extracts
optimized_total_speedup,1.205,factor,66 parelles Raspberry,baseline_total_s/optimized_total_s,output/checkpoints/20260614_raspberry_lambda005_optimization_comparison/raspberry_optimization_speedup.csv
functional_parity_failures,0,casos,66 parelles Raspberry,quality parity audit,output/checkpoints/20260614_raspberry_lambda005_optimization_comparison/raspberry_optimization_quality_parity.csv
